step,L_total,loss_vol,loss_rep,loss_bnd,loss_fem,loss_comp,comp,vol_frac,vol_frac_internal,vol_frac_eff_total,vol_frac_eff,VF_total,VF_eff_total,VF_int,VF_eff_int,vol_dev,vol_dev_eff,tau,seed_offset_scale,rho_min,rho_mean,rho_max,filter_delta_mean,filter_delta_max,projection_delta_mean,projection_delta_max,rho_raw_mean,rho_filtered_mean,rho_projected_mean,rho_final_mean,drho,dseed,min_seed_dist,grad_mean,best_score,best_step,best_hard_score,best_hard_step,fem_valid,fem_failure_reason,optimizer_step_skipped,w_geo_mean,h_mean,centerline_radius_mean,active_count_total,active_count_mean,active_frac_mean,inactive_count_total,inactive_count_mean,inactive_frac_mean,anchor_update_allowed,collapse_active
215,25540.98046875,35.7659797668457,0.0,0.0,127.52607727050781,127.52607727050781,127.52607727050781,0.21354936063289642,0.21354936063289642,0.16055072844028473,0.16055072844028473,0.21354936063289642,0.16055072844028473,0.21354936063289642,0.16055072844028473,0.1905493587255478,0.1375507265329361,0.020000000000000004,0.4703004375,8.946697249712088e-08,0.2160790115594864,0.9726600050926208,0.0047271703369915485,0.07075333595275879,0.1184179037809372,0.26868361234664917,0.2406383752822876,0.24089734256267548,0.2160790115594864,0.2160790115594864,0.18376614153385162,0.09648223966360092,0.03374573960900307,0.018872378235553496,23639.71484375,50,nan,-1.0,True,,False,0.022086234763264656,0.0,0.2020305097103119,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
216,25537.5390625,35.87554931640625,0.0,0.0,127.50831604003906,127.50831604003906,127.50831604003906,0.2137002944946289,0.2137002944946289,0.1607612669467926,0.1607612669467926,0.2137002944946289,0.1607612669467926,0.2137002944946289,0.1607612669467926,0.19070029258728027,0.13776126503944397,0.020000000000000004,0.470046848,8.946697249712088e-08,0.2162354290485382,0.9724979996681213,0.004731062799692154,0.0649588406085968,0.11849260330200195,0.26868361234664917,0.2407316118478775,0.24098995327949524,0.2162354290485382,0.2162354290485382,0.18386362493038177,0.09705256670713425,0.030646059662103653,0.01574805258294671,23639.71484375,50,nan,-1.0,True,,False,0.02213297039270401,0.0,0.20245800912380219,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
217,25538.822265625,36.047515869140625,0.0,0.0,127.51387786865234,127.51387786865234,127.51387786865234,0.21395988762378693,0.21395988762378693,0.16109104454517365,0.16109104454517365,0.21395988762378693,0.16109104454517365,0.21395988762378693,0.16109104454517365,0.1909598857164383,0.138091042637825,0.020000000000000004,0.46979240650000004,8.946697249712088e-08,0.2165030837059021,0.9732083678245544,0.0047257402911782265,0.06630715727806091,0.11860524863004684,0.26868361234664917,0.2408762127161026,0.24113589525222778,0.2165030837059021,0.2165030837059021,0.18408231437206268,0.09762511402368546,0.027501944452524185,0.02074539867074539,23639.71484375,50,nan,-1.0,True,,False,0.022180240601301193,0.0,0.20289041101932526,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
218,25533.9296875,36.260215759277344,0.0,0.0,127.48834991455078,127.48834991455078,127.48834991455078,0.21430271863937378,0.21430271863937378,0.16149784624576569,0.16149784624576569,0.21430271863937378,0.16149784624576569,0.21430271863937378,0.16149784624576569,0.19130271673202515,0.13849784433841705,0.020000000000000004,0.46953711600000003,8.946697249712088e-08,0.21684907376766205,0.9737702012062073,0.004729668144136667,0.06891226768493652,0.11873548477888107,0.26868361234664917,0.2410702407360077,0.24132835865020752,0.21684907376766205,0.21684907376766205,0.1843959540128708,0.09820036590099335,0.024309521540999413,0.031713753602363996,23639.71484375,50,nan,-1.0,True,,False,0.022227967157959938,0.0,0.2033269852399826,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
219,25527.939453125,36.50667953491211,0.0,0.0,127.45716857910156,127.45716857910156,127.45716857910156,0.21471549570560455,0.21471549570560455,0.16196773946285248,0.16196773946285248,0.21471549570560455,0.16196773946285248,0.21471549570560455,0.16196773946285248,0.19171549379825592,0.13896773755550385,0.020000000000000004,0.4692809795,8.946697249712088e-08,0.2172672003507614,0.975110650062561,0.0047299908474087715,0.06890854239463806,0.11886190623044968,0.26868361234664917,0.24130025506019592,0.24155929684638977,0.2172672003507614,0.2172672003507614,0.18483537435531616,0.0987674742937088,0.021430902183055878,0.033619892987189814,23639.71484375,50,nan,-1.0,True,,False,0.02227618172764778,0.0,0.20376801490783691,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
220,25517.130859375,36.78221893310547,0.0,0.0,127.40174865722656,127.40174865722656,127.40174865722656,0.21518245339393616,0.21518245339393616,0.16249120235443115,0.16249120235443115,0.21518245339393616,0.16249120235443115,0.21518245339393616,0.16249120235443115,0.19218245148658752,0.13949120044708252,0.020000000000000004,0.469024,8.946697249712088e-08,0.2177373170852661,0.9764742255210876,0.00472576729953289,0.07101809978485107,0.11897788941860199,0.26868361234664917,0.24156060814857483,0.2418188601732254,0.2177373170852661,0.2177373170852661,0.18536393344402313,0.09931731969118118,0.019153526052832603,0.037072074793589614,23639.71484375,50,nan,-1.0,True,,False,0.02232484146952629,0.0,0.20421312749385834,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
221,25492.998046875,37.064117431640625,0.0,0.0,127.2796630859375,127.2796630859375,127.2796630859375,0.21566997468471527,0.21566997468471527,0.16302470862865448,0.16302470862865448,0.21566997468471527,0.16302470862865448,0.21566997468471527,0.16302470862865448,0.19266997277736664,0.14002470672130585,0.020000000000000004,0.46876618049999996,8.946697249712088e-08,0.21822765469551086,0.9758617281913757,0.0047285305336117744,0.07049199938774109,0.1190851628780365,0.26868361234664917,0.24183015525341034,0.24208921194076538,0.21822765469551086,0.21822765469551086,0.18599048256874084,0.09986647963523865,0.017003612592816353,0.037855703762033954,23639.71484375,50,nan,-1.0,True,,False,0.02237391471862793,0.0,0.2046620100736618,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
222,25446.568359375,37.0569953918457,0.0,0.0,127.04756164550781,127.04756164550781,127.04756164550781,0.2156667709350586,0.2156667709350586,0.16301125288009644,0.16301125288009644,0.2156667709350586,0.16301125288009644,0.2156667709350586,0.16301125288009644,0.19266676902770996,0.1400112509727478,0.020000000000000004,0.468507524,8.946697249712088e-08,0.218216210603714,0.9746062755584717,0.00473765516653657,0.06813845038414001,0.11905389279127121,0.26868361234664917,0.24178992211818695,0.24204911291599274,0.218216210603714,0.218216210603714,0.18631574511528015,0.10041484236717224,0.014983618631958961,0.037189633462629795,23639.71484375,50,nan,-1.0,True,,False,0.022372664883732796,0.0,0.20465058088302612,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
223,25321.630859375,36.74967956542969,0.0,0.0,126.42440795898438,126.42440795898438,126.42440795898438,0.21513530611991882,0.21513530611991882,0.16242948174476624,0.16242948174476624,0.21513530611991882,0.16242948174476624,0.21513530611991882,0.16242948174476624,0.1921353042125702,0.1394294798374176,0.020000000000000004,0.4682480335,8.946697249712088e-08,0.21766828000545502,0.9718642830848694,0.004734532441943884,0.07534259557723999,0.1188875138759613,0.26868361234664917,0.2414240688085556,0.24168279767036438,0.21766828000545502,0.21766828000545502,0.18628403544425964,0.10096193104982376,0.013103144243359566,0.0376169899019361,23639.71484375,50,nan,-1.0,True,,False,0.022318486124277115,0.0,0.20415498316287994,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
224,25059.337890625,36.425777435302734,0.0,0.0,125.11456298828125,125.11456298828125,125.11456298828125,0.21458017826080322,0.21458017826080322,0.1618136763572693,0.1618136763572693,0.21458017826080322,0.1618136763572693,0.21458017826080322,0.1618136763572693,0.1915801763534546,0.13881367444992065,0.020000000000000004,0.467987712,8.946697249712088e-08,0.21709777414798737,0.969165027141571,0.004720740020275116,0.06934487819671631,0.11871927976608276,0.26868361234664917,0.24103939533233643,0.2412976622581482,0.21709777414798737,0.21709777414798737,0.18628758192062378,0.10150784254074097,0.011371663771569729,0.03715173783065337,23639.71484375,50,nan,-1.0,True,,False,0.022261450067162514,0.0,0.20363326370716095,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
225,24812.546875,36.072288513183594,0.0,0.0,123.88237762451172,123.88237762451172,123.88237762451172,0.21398094296455383,0.21398094296455383,0.16113848984241486,0.16113848984241486,0.21398094296455383,0.16113848984241486,0.21398094296455383,0.16113848984241486,0.1909809410572052,0.13813848793506622,0.020000000000000004,0.4677265625,8.946697249712088e-08,0.21648137271404266,0.9679650068283081,0.00473188329488039,0.06674081087112427,0.11850924044847488,0.26868361234664917,0.24063372611999512,0.24089211225509644,0.21648137271404266,0.21648137271404266,0.1862737089395523,0.10210252553224564,0.0097996536642313,0.037144878080451034,23639.71484375,50,nan,-1.0,True,,False,0.022201620042324066,0.0,0.2030859738588333,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
226,23693.8984375,36.04669952392578,0.0,0.0,118.28926086425781,118.28926086425781,118.28926086425781,0.21396340429782867,0.21396340429782867,0.1610894799232483,0.1610894799232483,0.21396340429782867,0.1610894799232483,0.21396340429782867,0.1610894799232483,0.19096340239048004,0.13808947801589966,0.020000000000000004,0.467464588,8.946697249712088e-08,0.21645748615264893,0.9686103463172913,0.00471721775829792,0.06523901224136353,0.11844626069068909,0.26868361234664917,0.2405865341424942,0.24084454774856567,0.21645748615264893,0.21645748615264893,0.18679408729076385,0.10269617289304733,0.008403993211686611,0.038577321321806975,23639.71484375,50,nan,-1.0,True,,False,0.0221989955753088,0.0,0.20306196808815002,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
227,23929.90625,36.53667068481445,0.0,0.0,119.46684265136719,119.46684265136719,119.46684265136719,0.21486352384090424,0.21486352384090424,0.16202481091022491,0.16202481091022491,0.21486352384090424,0.16202481091022491,0.21486352384090424,0.16202481091022491,0.1918635219335556,0.13902480900287628,0.020000000000000004,0.46720179149999996,1.1928929666282784e-07,0.21737490594387054,0.9687728881835938,0.004716339521110058,0.06835877895355225,0.11861729621887207,0.26868361234664917,0.24112018942832947,0.24137838184833527,0.21737493574619293,0.21737493574619293,0.18814118206501007,0.10328327119350433,0.007214656565338373,0.03803472361242813,23639.71484375,50,nan,-1.0,True,,False,0.022290920838713646,0.0,0.20390284061431885,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
228,24241.369140625,36.65113830566406,0.0,0.0,121.02359008789062,121.02359008789062,121.02359008789062,0.21510061621665955,0.21510061621665955,0.16224242746829987,0.16224242746829987,0.21510061621665955,0.16224242746829987,0.21510061621665955,0.16224242746829987,0.1921006143093109,0.13924242556095123,0.020000000000000004,0.466938176,1.1928929666282784e-07,0.21761579811573029,0.9694556593894958,0.004726746119558811,0.06933850049972534,0.1186174750328064,0.26868361234664917,0.24125918745994568,0.2415168583393097,0.21761579811573029,0.21761579811573029,0.18900051712989807,0.10386402159929276,0.0062269591726362705,0.03802108604900746,23639.71484375,50,nan,-1.0,True,,False,0.022320225834846497,0.0,0.20417089760303497,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
229,24526.587890625,36.49960708618164,0.0,0.0,122.450439453125,122.450439453125,122.450439453125,0.21486903727054596,0.21486903727054596,0.16195428371429443,0.16195428371429443,0.21486903727054596,0.16195428371429443,0.21486903727054596,0.16195428371429443,0.19186903536319733,0.1389542818069458,0.02,0.4666737445,1.1928929666282784e-07,0.2173769623041153,0.9701897501945496,0.004724342841655016,0.06920617818832397,0.11851102113723755,0.26868361234664917,0.24110133945941925,0.24135886132717133,0.2173769623041153,0.2173769623041153,0.1894424557685852,0.10443880409002304,0.0054373545572161674,0.03821552019993154,23639.71484375,50,nan,-1.0,True,,False,0.022299546748399734,0.0,0.20398174226284027,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
230,24754.92578125,36.40986251831055,0.0,0.0,123.59257507324219,123.59257507324219,123.59257507324219,0.21473021805286407,0.21473021805286407,0.1617833524942398,0.1617833524942398,0.21473021805286407,0.1617833524942398,0.21473021805286407,0.1617833524942398,0.19173021614551544,0.13878335058689117,0.02,0.4664085,1.1928929666282784e-07,0.21723411977291107,0.9743143916130066,0.004709533881396055,0.06548577547073364,0.11842305958271027,0.26868361234664917,0.24100245535373688,0.24126096069812775,0.21723411977291107,0.21723411977291107,0.18994852900505066,0.10500819236040115,0.004842066206037998,0.03845617733895779,23639.71484375,50,nan,-1.0,True,,False,0.022278957068920135,0.0,0.20379340648651123,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
231,24924.044921875,36.43065643310547,0.0,0.0,124.43807983398438,124.43807983398438,124.43807983398438,0.21480172872543335,0.21480172872543335,0.16182297468185425,0.16182297468185425,0.21480172872543335,0.16182297468185425,0.21480172872543335,0.16182297468185425,0.19180172681808472,0.13882297277450562,0.02,0.4661424455,1.1928929666282784e-07,0.21729834377765656,0.9739139676094055,0.004710061009973288,0.06304651498794556,0.1183689683675766,0.26868361234664917,0.2410358190536499,0.2412949502468109,0.21729834377765656,0.21729834377765656,0.19059181213378906,0.10557263344526291,0.004433272872120142,0.03872160314414133,23639.71484375,50,nan,-1.0,True,,False,0.022258535027503967,0.0,0.20360659062862396,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
232,25047.208984375,36.95392608642578,0.0,0.0,125.05127716064453,125.05127716064453,125.05127716064453,0.21591879427433014,0.21591879427433014,0.16281640529632568,0.16281640529632568,0.21591879427433014,0.16281640529632568,0.21591879427433014,0.16281640529632568,0.1929187923669815,0.13981640338897705,0.02,0.465875584,1.1928929666282784e-07,0.21838487684726715,0.9684255123138428,0.004751905333250761,0.07069903612136841,0.11848267912864685,0.26868361234664917,0.2416892945766449,0.24194815754890442,0.21838487684726715,0.21838487684726715,0.19168411195278168,0.1061326116323471,0.0041986918076872826,0.03905775191702156,23639.71484375,50,nan,-1.0,True,,False,0.022238291800022125,0.0,0.2034214287996292,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
233,25137.720703125,37.40430450439453,0.0,0.0,125.50157928466797,125.50157928466797,125.50157928466797,0.21692109107971191,0.21692109107971191,0.16366583108901978,0.16366583108901978,0.21692109107971191,0.16366583108901978,0.21692109107971191,0.16366583108901978,0.19392108917236328,0.14066582918167114,0.02,0.4656079185,1.1928929666282784e-07,0.2193591296672821,0.9707593321800232,0.0047582825645804405,0.06701517105102539,0.11854036152362823,0.26868361234664917,0.24223335087299347,0.2424919307231903,0.2193591296672821,0.2193591296672821,0.19287879765033722,0.10667537152767181,0.004094362258911133,0.03926247009399554,23639.71484375,50,nan,-1.0,True,,False,0.02221786417067051,0.0,0.20323456823825836,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
234,25204.05078125,36.47522735595703,0.0,0.0,125.83788299560547,125.83788299560547,125.83788299560547,0.21511071920394897,0.21511071920394897,0.1619078665971756,0.1619078665971756,0.21511071920394897,0.1619078665971756,0.21511071920394897,0.1619078665971756,0.19211071729660034,0.13890786468982697,0.02,0.465339452,1.1928929666282784e-07,0.21756716072559357,0.973126232624054,0.004732470028102398,0.06477999687194824,0.11823458224534988,0.26868361234664917,0.2411659061908722,0.2414235919713974,0.21756716072559357,0.21756716072559357,0.19247882068157196,0.10720188170671463,0.003982603549957275,0.039612747421617515,23639.71484375,50,nan,-1.0,True,,False,0.0221974216401577,0.0,0.20304757356643677,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
235,25257.46484375,37.35725021362305,0.0,0.0,126.10054016113281,126.10054016113281,126.10054016113281,0.21695025265216827,0.21695025265216827,0.16357733309268951,0.16357733309268951,0.21695025265216827,0.16357733309268951,0.21695025265216827,0.16357733309268951,0.19395025074481964,0.14057733118534088,0.02,0.4650701875,1.1928929666282784e-07,0.21936887502670288,0.9688159227371216,0.004784462042152882,0.06585317850112915,0.11839467287063599,0.26868361234664917,0.24218298494815826,0.24244123697280884,0.21936887502670288,0.21936887502670288,0.19423167407512665,0.10772659629583359,0.003841102123260498,0.039621206789484456,23639.71484375,50,nan,-1.0,True,,False,0.02217739075422287,0.0,0.20286433398723602,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
236,25297.484375,36.357757568359375,0.0,0.0,126.30563354492188,126.30563354492188,126.30563354492188,0.2149818390607834,0.2149818390607834,0.16168400645256042,0.16168400645256042,0.2149818390607834,0.16168400645256042,0.2149818390607834,0.16168400645256042,0.19198183715343475,0.1386840045452118,0.02,0.46480012800000003,1.1928929666282784e-07,0.21742427349090576,0.9727489352226257,0.004735835362225771,0.06573247909545898,0.11802919954061508,0.26868361234664917,0.2410166710615158,0.24127553403377533,0.21742427349090576,0.21742427349090576,0.19366507232189178,0.10823658853769302,0.003669917583465576,0.037861814450783036,23639.71484375,50,nan,-1.0,True,,False,0.02215779758989811,0.0,0.20268511772155762,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
237,25330.814453125,36.338443756103516,0.0,0.0,126.47238159179688,126.47238159179688,126.47238159179688,0.21500350534915924,0.21500350534915924,0.16164717078208923,0.16164717078208923,0.21500350534915924,0.16164717078208923,0.21500350534915924,0.16164717078208923,0.1920035034418106,0.1386471688747406,0.02,0.4645292765,1.1928929666282784e-07,0.21743790805339813,0.9722042083740234,0.004743280820548534,0.07084369659423828,0.11790180206298828,0.26868361234664917,0.24098223447799683,0.24124115705490112,0.21743790805339813,0.21743790805339813,0.19428032636642456,0.10873894393444061,0.003468632698059082,0.03806705914515381,23639.71484375,50,nan,-1.0,True,,False,0.022138686850667,0.0,0.2025102972984314,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
238,25358.591796875,36.387298583984375,0.0,0.0,126.61102294921875,126.61102294921875,126.61102294921875,0.2151467502117157,0.2151467502117157,0.16174033284187317,0.16174033284187317,0.2151467502117157,0.16174033284187317,0.2151467502117157,0.16174033284187317,0.19214674830436707,0.13874033093452454,0.02,0.46425763600000003,1.1928929666282784e-07,0.2175718992948532,0.9722776412963867,0.004747695755213499,0.0715448260307312,0.11783063411712646,0.26868361234664917,0.2409989982843399,0.24125748872756958,0.2175718992948532,0.2175718992948532,0.19495709240436554,0.10923605412244797,0.003239154815673828,0.03857615081425239,23639.71484375,50,nan,-1.0,True,,False,0.022120080888271332,0.0,0.20234011113643646,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
